Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
7897816001,"Oct 2, 2022, 6:48:16 AM",Corsa mattutina,Run,,1044,2.97,166.0,14,false,,ASICS Novablast 2,activities/8442067673.fit.gz,,,1044.0,973.0,2973.3,4.481,3.056,272.0,1614.0,-500.0,71.0,0.0,-19.2,,,93.0,85.0,,147.0,,,194.0,,23.0,14.0,,,,,,,,,,,,,0.0,,1.0,2973.3,1664690432.0,2.0,17.0,17.1,15.0,0.88,1020.2,2.0,5.8,190.0,0.1,1664687744.0,1664729728.0,0.24,,10952994.0,0.05,5.0,0.84,16093.0,0.0,285.4,,,,0.0,2.848,2368.3,,,,,,,,,,,,,,,,,,,,,""
7875299329,"Sep 27, 2022, 2:43:07 PM",Interval Training ,Run,"",3242,8.90,187.0,78,false,,ASICS Novablast 2,activities/8416800689.fit.gz,,,3242.0,3203.0,8906.9,5.215,2.781,203.0,2597.0,-500.0,362.2,22.0,-9.7,,,99.0,81.0,,160.0,,,640.0,,24.0,78.0,,,,,,,,,,,0.0,,0.0,,1.0,9599.4,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.747,1786.0,,,,,,,,,,,,,,,,,,,,,""
7870818378,"Sep 26, 2022, 4:20:57 PM",Corsa serale,Run,,3059,8.01,168.0,25,false,,ASICS Novablast 2,activities/8411802481.fit.gz,,,3059.0,3053.0,8015.4,5.255,2.625,191.0,1597.0,-500.0,308.2,31.7,-9.1,,,109.0,83.0,,143.0,,,532.0,,22.0,25.0,,,,,,,,,,,,,0.0,,1.0,8662.4,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.62,2509.8,,,,,,,,,,,,,,,,,,,,,""
7864169950,"Sep 25, 2022, 11:00:02 AM",Corsa pomeridiana,Run,,503,0.82,174.0,13,false,,ASICS Novablast 2,activities/8404144830.fit.gz,,,503.0,503.0,824.1,3.076,1.638,73.0,2843.0,-500.0,-434.0,38.6,-0.5,,,89.0,63.0,,161.0,,,109.0,,27.0,13.0,,,,,,,,,,,,,0.0,,1.0,1215.9,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.638,824.1,,,,,,,,,,,,,,,,,,,,,""
7864168968,"Sep 25, 2022, 9:43:35 AM",Medio,Run,"",4553,14.22,185.0,145,false,,ASICS Novablast 2,activities/8404143683.fit.gz,,,4553.0,4553.0,14224.5,4.7,3.124,572.0,1277.0,-500.0,213.0,12.5,-5.0,,,93.0,86.0,,167.0,,,1012.0,,24.0,145.0,,,,,,,,,,,0.0,,0.0,,1.0,14259.0,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,3.124,844.1,,,,,,,,,,,,,,,,,,,,,""
7850444452,"Sep 22, 2022, 4:31:30 PM",Corsa serale,Run,,2900,8.00,182.0,56,false,,ASICS Novablast 2,activities/8388648673.fit.gz,,,2900.0,2898.0,8000.8,5.164,2.761,128.0,325.0,31.0,280.4,45.2,-2.5,,,95.0,85.0,,156.0,,,564.0,,21.0,56.0,,,,,,,,,,,,,0.0,,1.0,8420.6,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.759,2559.2,,,,,,,,,,,,,,,,,,,,,""
7838709669,"Sep 20, 2022, 3:01:08 PM",Corsa pomeridiana,Run,,508,0.60,157.0,3,false,,ASICS Novablast 2,activities/8375526279.fit.gz,,,508.0,496.0,600.6,1.546,1.211,326.0,949.0,-500.0,161.6,0.0,0.0,,,58.0,52.0,,143.0,,,95.0,,28.0,3.0,,,,,,,,,,,,,0.0,,1.0,600.6,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.182,600.6,,,,,,,,,,,,,,,,,,,,,""
7838709283,"Sep 20, 2022, 1:50:51 PM",Corsa pomeridiana,Run,,4148,10.51,178.0,87,false,,ASICS Novablast 2,activities/8375525738.fit.gz,,,4148.0,4146.0,10511.3,5.714,2.535,152.9,1968.0,118.1,306.7,13.1,-0.5,,,116.0,80.0,,158.0,,,830.0,,27.0,87.0,,,,,,,,,,,,,0.0,,1.0,10818.8,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.534,1287.5,,,,,,,,,,,,,,,,,,,,,""
7817646900,"Sep 16, 2022, 2:11:08 PM",Corsa pomeridiana,Run,,2357,6.50,181.0,45,false,,ASICS Novablast 2,activities/8351717251.fit.gz,,,2357.0,2354.0,6502.5,5.164,2.762,289.0,1237.0,-500.0,293.4,49.4,-11.0,,,95.0,84.0,,154.0,,,477.0,,28.0,45.0,,,,,,,,,,,,,0.0,,1.0,8699.3,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.759,2557.4,,,,,,,,,,,,,,,,,,,,,""
7809515569,"Sep 14, 2022, 9:04:36 PM",Allenamento con i pesi notturno,Weight Training,,5223,0,121.0,7,false,,,activities/8342603015.fit.gz,,,5223.0,5223.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,81.0,,,211.0,,31.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
7802968999,"Sep 13, 2022, 5:00:25 PM",Corsa serale,Run,,569,0.77,163.0,5,false,,ASICS Novablast 2,activities/8335276189.fit.gz,,,569.0,566.0,771.4,1.898,1.363,391.0,560.0,-22.2,367.6,45.3,-22.5,,,60.0,56.0,,144.0,,,104.0,,30.0,5.0,,,,,,,,,,,,,0.0,,1.0,1598.1,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.356,772.8,,,,,,,,,,,,,,,,,,,,,""
7802589662,"Sep 13, 2022, 4:16:34 PM",Corsa serale,Run,,2564,7.39,188.0,94,false,,ASICS Novablast 2,activities/8334861952.fit.gz,,,2564.0,2563.0,7390.9,5.174,2.884,64.5,2274.0,104.5,169.4,3.7,0.5,,,96.0,85.0,,171.0,,,563.0,,27.0,94.0,,,,,,,,,,,,,0.0,,1.0,7500.7,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.883,0.0,,,,,,,,,,,,,,,,,,,,,""
7802584262,"Sep 13, 2022, 3:57:51 PM",Corsa pomeridiana,Run,,1064,2.81,155.0,5,false,,ASICS Novablast 2,activities/8334856018.fit.gz,,,1064.0,1064.0,2814.6,3.448,2.645,107.0,432.0,-111.6,321.4,38.0,-11.5,,,86.0,82.0,,132.0,,,183.0,,28.0,5.0,,,,,,,,,,,,,0.0,,1.0,2798.7,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.645,792.8,,,,,,,,,,,,,,,,,,,,,""
7797493796,"Sep 12, 2022, 4:30:25 PM",Corsa serale,Run,,3864,4.58,167.0,22,false,,ASICS Novablast 2,activities/8329168586.fit.gz,,,3864.0,1783.0,4583.3,4.225,2.571,259.0,240.0,-500.0,292.4,47.1,-15.6,,,88.0,82.0,,148.0,,,342.0,,27.0,22.0,,,,,,,,,,,,,0.0,,1.0,5142.8,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.186,1211.1,,,,,,,,,,,,,,,,,,,,,""
7754930754,"Sep 4, 2022, 4:27:48 PM",Risc + 10km Z3 +defa,Run,"",4800,13.17,177.0,130,false,,ASICS Novablast 2,activities/8281044444.fit.gz,,,4800.0,4795.0,13174.5,3.55,2.748,1194.0,1672.0,-500.0,-500.0,0.0,0.0,,,91.0,86.0,,164.0,,,1016.0,,27.0,130.0,,,,,,,,,,,0.0,,0.0,,1.0,13174.5,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.745,0.0,,,,,,,,,,,,,,,,,,,,,""
7743120910,"Sep 2, 2022, 4:21:13 PM",Corsa serale,Run,,3767,9.41,178.0,60,false,,ASICS Novablast 2,activities/8267518985.fit.gz,,,3767.0,3750.0,9414.4,5.354,2.511,1338.0,3539.0,-500.0,86.4,49.6,-6.2,,,113.0,80.0,,153.0,,,724.0,,27.0,60.0,,,,,,,,,,,,,0.0,,1.0,10060.1,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.499,54.4,,,,,,,,,,,,,,,,,,,,,""
7694508976,"Aug 24, 2022, 7:37:45 PM",Allenamento con i pesi notturno,Weight Training,,2492,0,107.0,3,false,,,activities/8212652269.fit.gz,,,2492.0,2492.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,78.0,,,77.0,,30.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
7687794315,"Aug 23, 2022, 4:47:54 PM",Risc. + (1' forte - 1' lento) x 10 + def.,Run,"",3008,8.69,192.0,84,false,,ASICS Novablast 2,activities/8205164156.fit.gz,,,3008.0,3008.0,8696.2,4.692,2.891,510.0,1958.0,-500.0,86.4,49.1,-6.7,,,121.0,84.0,,164.0,,,634.0,,29.0,84.0,,,,,,,,,,,0.0,,0.0,,1.0,9814.4,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.891,75.9,,,,,,,,,,,,,,,,,,,,,""
7682062038,"Aug 22, 2022, 5:01:06 PM",10km Z1,Run,"",3705,9.63,165.0,34,false,,ASICS Novablast 2,activities/8198762237.fit.gz,,,3705.0,3705.0,9630.9,3.345,2.599,596.0,608.0,-85.6,86.4,49.8,-0.1,,,87.0,84.0,,144.0,,,658.0,,28.0,34.0,,,,,,,,,,,0.0,,0.0,,1.0,10468.1,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.599,82.2,,,,,,,,,,,,,,,,,,,,,""
7677067892,"Aug 21, 2022, 4:39:30 PM",Lento Z2 ( in teoria) con Walowalo,Run,"",3377,10.06,178.0,97,false,,ASICS Novablast 2,activities/8193085464.fit.gz,,,3377.0,3374.0,10061.8,6.778,2.982,563.0,2609.0,-500.0,97.6,49.2,-5.7,,,89.0,85.0,,165.0,,,755.0,,29.0,97.0,,,,,,,,,,,0.0,,0.0,,1.0,11106.0,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.979,6673.4,,,,,,,,,,,,,,,,,,,,,""
7665451564,"Aug 19, 2022, 5:29:41 PM",Defa,Run,"",464,0.49,143.0,0,false,,ASICS Novablast 2,activities/8179919688.fit.gz,,,464.0,387.0,492.0,1.6,1.271,167.0,114.0,-500.0,-500.0,0.0,0.0,,,82.0,53.0,,92.0,,,52.0,,26.0,0.0,,,,,,,,,,,0.0,,0.0,,1.0,492.0,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,1.06,493.2,,,,,,,,,,,,,,,,,,,,,""
7665451240,"Aug 19, 2022, 4:20:42 PM",8km Z1 (in teoria) + andature + 8 allunghi 100m,Run,"",4095,10.02,180.0,51,false,,ASICS Novablast 2,activities/8179919244.fit.gz,,,4095.0,4088.0,10021.1,5.393,2.451,74.5,2968.0,111.2,220.0,11.9,-0.5,,,114.0,81.0,,149.0,,,753.0,,27.0,51.0,,,,,,,,,,,0.0,,0.0,,1.0,10059.5,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.447,1126.3,,,,,,,,,,,,,,,,,,,,,""
7648503862,"Aug 16, 2022, 3:42:17 PM",Corsa pomeridiana,Run,,1707,4.33,189.0,36,false,,ASICS Novablast 2,activities/8161022151.fit.gz,,,1707.0,1672.0,4329.5,3.658,2.589,114.0,1589.0,-500.0,213.2,47.4,-16.5,,,89.0,83.0,,152.0,,,345.0,,30.0,36.0,,,,,,,,,,,,,0.0,,1.0,4913.4,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.536,1652.5,,,,,,,,,,,,,,,,,,,,,""
7588144700,"Aug 5, 2022, 5:44:44 PM",Corsa serale,Run,,1961,5.10,177.0,20,false,,ASICS Novablast 2,activities/8093690094.fit.gz,,,1961.0,1834.0,5103.5,4.036,2.783,59.0,65.0,233.0,267.2,37.7,-0.3,,,88.0,84.0,,147.0,,,353.0,,29.0,20.0,,,,,,,,,,,,,0.0,,1.0,5218.3,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.603,0.0,,,,,,,,,,,,,,,,,,,,,""
7569940860,"Aug 2, 2022, 3:35:21 AM",Marcia Francescana - Tappa 7 - Porziuncola ,Hike,"",35986,18.40,117.0,26,false,"",ASICS DS Trainer 23,activities/8073524616.fit.gz,,,35986.0,15335.0,18403.5,1.766,1.2,104.0,101.0,179.2,234.6,45.0,0.0,,,116.0,55.0,,87.0,,,913.0,,28.0,26.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.511,1221.2,,,,,,,,,,,,,,,,,,,,,""
7557923532,"Jul 31, 2022, 3:11:18 AM",Marcia Francescana - Tappa 6,Hike,"",18542,14.55,144.0,28,false,"",ASICS DS Trainer 23,activities/8060152787.fit.gz,,,18542.0,13805.0,14549.2,1.818,1.054,819.0,187.0,346.8,1105.0,46.8,5.2,,,106.0,52.0,,94.0,,,929.0,,24.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.785,2634.3,,,,,,,,,,,,,,,,,,,,,media/a4c7027e-abc9-4a12-8540-3fbffd4d7f9d.jpg|media/ad1f38c9-582a-43d9-9ddf-b39e2e8c4cb0.jpg|media/ec7b0cd3-b22a-4f0b-a4a7-4e81bf9a48b1.jpg
7554658186,"Jul 30, 2022, 4:56:55 AM",Marcia Francescana - Tappa 5,Hike,"",37305,18.42,138.0,26,false,"",ASICS DS Trainer 23,activities/8056483245.fit.gz,,,37305.0,15691.0,18428.2,2.466,1.174,185.0,237.0,335.4,429.8,48.1,-0.3,,,99.0,55.0,,86.0,,,848.0,,31.0,26.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.494,5790.6,,,,,,,,,,,,,,,,,,,,,""
7549226901,"Jul 29, 2022, 3:31:27 AM",Marcia Francescana - Tappa 4 (TAPPONE),Hike,"",46145,27.35,128.0,48,false,"",ASICS DS Trainer 23,activities/8050448701.fit.gz,,,46145.0,24887.0,27356.9,2.594,1.099,1001.0,779.0,302.4,1025.6,40.3,0.4,,,125.0,53.0,,92.0,,,1540.0,,30.0,48.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.593,253.4,,,,,,,,,,,,,,,,,,,,,""
7544437703,"Jul 28, 2022, 4:47:24 AM",Marcia Francescana - Tappa 3,Hike,"",45362,27.06,126.0,42,false,"",ASICS DS Trainer 23,activities/8045119735.fit.gz,,,45362.0,23503.0,27066.7,2.654,1.152,1673.0,1698.0,-500.0,136.6,49.5,-0.1,,,116.0,54.0,,89.0,,,1362.0,,32.0,42.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.597,6591.6,,,,,,,,,,,,,,,,,,,,,""
7538293661,"Jul 27, 2022, 5:30:02 AM",Marcia Francescana - Tappa 2,Hike,"",37884,18.06,127.0,28,false,"",ASICS DS Trainer 23,activities/8038350329.fit.gz,,,37884.0,15618.0,18067.0,2.248,1.157,392.0,579.0,90.8,303.8,48.2,-0.9,,,122.0,55.0,,90.0,,,963.0,,32.0,28.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.477,2158.7,,,,,,,,,,,,,,,,,,,,,""
7533737835,"Jul 26, 2022, 6:05:14 AM",Marcia Francescana - Tappa 1,Hike,"",34097,22.31,146.0,30,false,"",ASICS DS Trainer 23,activities/8033317318.fit.gz,,,34097.0,13952.0,22318.7,10.95,1.6,1594.0,2429.0,-500.0,1821.4,49.5,-3.4,,,116.0,55.0,,97.0,,,1048.0,,32.0,30.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.655,0.0,,,,,,,,,,,,,,,,,,,,,""
7533733864,"Jul 25, 2022, 1:18:57 PM",Marcia Francescana - Tappa 0,Hike,"",5437,7.04,138.0,13,false,"",ASICS DS Trainer 23,activities/8033313067.fit.gz,,,5437.0,5371.0,7043.3,5.794,1.311,285.0,228.0,152.6,253.2,49.7,0.9,,,124.0,57.0,,103.0,,,430.0,,34.0,13.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,1.295,0.0,,,,,,,,,,,,,,,,,,,,,""
7508306611,"Jul 22, 2022, 5:02:10 AM",Corsa mattutina con la Franci,Run,"",2844,6.81,161.0,35,false,,ASICS Novablast 2,activities/8004989564.fit.gz,,,2844.0,2363.0,6818.3,6.21,2.885,620.0,585.0,-106.8,39.0,47.2,-1.4,,,87.0,83.0,,151.0,,,459.0,,27.0,35.0,,,,,,,,,,,0.0,,0.0,,1.0,7859.0,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.397,0.0,,,,,,,,,,,,,,,,,,,,,""
7498265870,"Jul 20, 2022, 8:10:33 AM",Escursione mattutina,Hike,"",3131,2.93,98.0,3,false,"",ASICS DS Trainer 23,activities/7993952613.fit.gz,,,3131.0,2621.0,2931.2,1.73,1.118,1.0,46.0,128.4,174.8,11.9,-1.5,,,84.0,54.0,,80.0,,,136.0,,33.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.936,0.0,,,,,,,,,,,,,,,,,,,,,""
7495345228,"Jul 19, 2022, 5:36:19 PM",Corsa serale,Run,,1961,5.26,166.0,34,false,,ASICS Novablast 2,activities/7990747818.fit.gz,,,1961.0,1953.0,5265.7,4.348,2.696,131.0,157.0,204.4,257.8,48.1,-0.4,,,89.0,82.0,,152.0,,,394.0,,32.0,34.0,,,,,,,,,,,,,0.0,,1.0,5761.3,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.685,0.0,,,,,,,,,,,,,,,,,,,,,""
7485408021,"Jul 17, 2022, 4:47:58 PM",Con il Moro acciaccato,Run,"",3394,10.00,190.0,101,false,,ASICS Novablast 2,activities/7979784103.fit.gz,,,3394.0,3394.0,10003.5,4.642,2.947,227.0,265.0,31.0,100.0,47.6,-0.3,,,89.0,85.0,,165.0,,,803.0,,32.0,101.0,,,,,,,,,,,0.0,,0.0,,1.0,10778.7,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.947,10003.5,,,,,,,,,,,,,,,,,,,,,""
7462155793,"Jul 13, 2022, 7:23:06 AM",Escursione mattutina,Hike,"",9057,7.89,147.0,12,false,"",ASICS DS Trainer 23,activities/7954120702.fit.gz,,,9057.0,7384.0,7891.3,3.18,1.069,114.0,151.0,152.0,302.6,36.3,-0.5,,,110.0,54.0,,86.0,,,493.0,,33.0,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.871,2157.1,,,,,,,,,,,,,,,,,,,,,""
7458202604,"Jul 12, 2022, 5:49:08 PM",Corsa serale,Run,,2713,7.01,164.0,33,false,,ASICS Novablast 2,activities/7949782697.fit.gz,,,2713.0,2704.0,7016.1,5.048,2.595,71.0,81.0,222.8,264.8,11.6,-0.1,,,94.0,82.0,,146.0,,,527.0,,29.0,33.0,,,,,,,,,,,,,0.0,,1.0,7141.4,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.586,0.0,,,,,,,,,,,,,,,,,,,,,""
7446357146,"Jul 10, 2022, 9:54:17 AM",Anello Vallombrosa - Secchieta,Hike,"",16151,9.74,138.0,19,false,"",ASICS DS Trainer 23,activities/7936792068.fit.gz,,,16151.0,10615.0,9747.0,2.152,0.918,444.0,492.0,1010.8,1472.0,49.9,0.1,,,116.0,56.0,,90.0,,,764.0,,28.0,19.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,7503783.0,,,,,,,,,,0.0,0.603,7965.0,,,,,,,,,,,,,,,,,,,,,""
7410068806,"Jul 3, 2022, 4:35:40 PM",Con il Moro e Fede,Run,"",3116,8.33,191.0,124,false,,ASICS Novablast 2,activities/7896980758.fit.gz,,,3116.0,2972.0,8332.3,4.938,2.804,403.0,466.0,-75.4,90.0,45.6,-1.3,,,88.0,82.0,,173.0,,,725.0,,32.0,124.0,,,,,,,,,,,0.0,,0.0,,1.0,10619.4,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.674,3536.2,,,,,,,,,,,,,,,,,,,,,""
7383341799,"Jun 28, 2022, 5:26:42 PM",Corsa serale,Run,,2357,6.99,185.0,82,false,,ASICS Novablast 2,activities/7867718313.fit.gz,,,2357.0,2357.0,6994.6,4.772,2.968,192.0,178.0,230.6,296.2,43.8,0.2,,,97.0,84.0,,170.0,,,569.0,,28.0,82.0,,,,,,,,,,,,,0.0,,1.0,7626.2,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.968,0.0,,,,,,,,,,,,,,,,,,,,,""
7362031128,"Jun 24, 2022, 5:03:10 PM",Con il Moro,Run,"",2446,7.52,198.0,102,false,,ASICS Novablast 2,activities/7844317233.fit.gz,,,2446.0,2446.0,7528.0,5.048,3.078,207.0,218.0,51.4,119.4,45.9,-0.2,,,89.0,86.0,,173.0,,,614.0,,29.0,102.0,,,,,,,,,,,0.0,,0.0,,1.0,8359.5,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,3.078,1448.2,,,,,,,,,,,,,,,,,,,,,""
7357035497,"Jun 23, 2022, 5:09:51 PM",Corsa serale,Run,"",1946,5.26,193.0,41,false,,ASICS Novablast 2,activities/7838842487.fit.gz,,,1946.0,1938.0,5259.5,4.478,2.714,98.0,489.0,-393.6,3.8,38.2,-7.4,,,88.0,79.0,,157.0,,,392.0,,29.0,41.0,,,,,,,,,,,0.0,,0.0,,1.0,5840.7,,,,,,,,,,,,,,,,10952994.0,,,,,,,,,,0.0,2.703,0.0,,,,,,,,,,,,,,,,,,,,,""
7324872628,"Jun 17, 2022, 5:24:52 PM",Corsa serale,Run,,1865,5.00,172.0,30,false,,HOKA Clifton 7,activities/7803627277.fit.gz,,,1865.0,1865.0,5000.8,4.168,2.681,137.0,137.0,236.2,278.4,44.2,0.0,,,89.0,80.0,,152.0,,,380.0,,28.0,30.0,,,,,,,,,,,,,0.0,,1.0,5587.1,,,,,,,,,,,,,,,,9328660.0,,,,,,,,,,0.0,2.681,0.0,,,,,,,,,,,,,,,,,,,,,""
7315784408,"Jun 15, 2022, 5:18:56 PM",Corsa serale,Run,,2345,6.00,172.0,31,false,,HOKA Clifton 7,activities/7793663775.fit.gz,,,2345.0,2311.0,6003.3,4.444,2.598,107.0,125.0,233.6,285.6,45.4,-0.3,,,120.0,80.0,,147.0,,,443.0,,28.0,31.0,,,,,,,,,,,,,0.0,,1.0,6430.1,,,,,,,,,,,,,,,,9328660.0,,,,,,,,,,0.0,2.56,0.0,,,,,,,,,,,,,,,,,,,,,""
7281247327,"Jun 9, 2022, 4:27:27 PM",Corsa serale,Run,,1658,4.00,170.0,18,false,,HOKA Clifton 7,activities/7755956764.fit.gz,,,1658.0,1649.0,4003.2,5.05,2.428,95.0,107.0,156.8,228.8,38.3,-0.3,,,93.0,77.0,,145.0,,,309.0,,25.0,18.0,,,,,,,,,,,,,0.0,,1.0,4390.0,,,,,,,,,,,,,,,,9328660.0,,,,,,,,,,0.0,2.414,0.0,,,,,,,,,,,,,,,,,,,,,""
7234608172,"May 31, 2022, 10:37:57 PM",Escursione notturna,Hike,,1082,1.82,147.0,2,false,,HOKA Clifton 7,activities/7705200118.fit.gz,,,1082.0,1062.0,1820.9,3.76,1.715,32.0,29.0,183.2,204.8,25.6,0.2,,,86.0,64.0,,102.0,,,96.0,,24.0,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,9328660.0,,,,,,,,,,0.0,1.683,0.0,,,,,,,,,,,,,,,,,,,,,""
7227729147,"May 30, 2022, 4:08:21 PM",Corsa serale,Run,,1084,3.02,185.0,20,false,,HOKA Clifton 7,activities/7697690507.fit.gz,,,1084.0,1070.0,3026.1,4.995,2.828,31.0,39.0,25.6,42.6,22.0,-0.4,,,94.0,80.0,,155.0,,,218.0,,29.0,20.0,,,,,,,,,,,,,0.0,,1.0,3118.6,,,,,,,,,,,,,,,,9328660.0,,,,,,,,,,0.0,2.792,0.0,,,,,,,,,,,,,,,,,,,,,""
7227728268,"May 30, 2022, 3:37:37 PM",Corsa pomeridiana,Run,,893,2.57,177.0,10,false,,HOKA Clifton 7,activities/7697689649.fit.gz,,,893.0,875.0,2575.5,5.237,2.943,13.0,17.0,44.4,49.8,7.4,-0.2,,,91.0,80.0,,144.0,,,162.0,,30.0,10.0,,,,,,,,,,,,,0.0,,1.0,2593.1,,,,,,,,,,,,,,,,9328660.0,,,,,,,,,,0.0,2.884,0.0,,,,,,,,,,,,,,,,,,,,,""
7131274900,"May 12, 2022, 4:22:09 PM",Corsa serale,Run,,2217,5.29,172.0,28,false,,HOKA Clifton 7,activities/7592547059.fit.gz,,,2217.0,2205.0,5298.3,4.172,2.403,73.0,70.0,225.6,261.2,24.8,0.0,,,119.0,78.0,,146.0,,,414.0,,26.0,28.0,,,,,,,,,,,,,0.0,,1.0,5486.3,,,,,,,,,,,,,,,,9328660.0,,,,,,,,,,0.0,2.39,0.0,,,,,,,,,,,,,,,,,,,,,""
7125361288,"May 11, 2022, 3:35:08 PM",Giro pomeridiano,Walk,"",1202,1.88,120.0,2,false,,HOKA Clifton 7,activities/7586134583.fit.gz,,8.5,1202.0,1187.0,1886.1,1.913,1.589,14.2,15.0,30.6,36.0,13.3,-0.1,,,,,,101.0,,,109.0,,29.0,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,9328660.0,,,,,,,,,,0.0,1.569,822.8,,,,,,,,,,,,,,,,,,,,,""
